50.0,17.0,115.0,13.0,./test_images/12.png,5
51.0,17.0,115.0,13.0,./test_images/12.png,5
52.0,17.0,115.0,13.0,./test_images/12.png,5
53.0,17.0,115.0,13.0,./test_images/12.png,5
54.0,17.0,115.0,13.0,./test_images/12.png,5
55.0,17.0,115.0,13.0,./test_images/12.png,5
56.0,17.0,115.0,13.0,./test_images/12.png,5
57.0,17.0,115.0,13.0,./test_images/12.png,5
58.0,17.0,115.0,13.0,./test_images/12.png,5
59.0,17.0,115.0,13.0,./test_images/12.png,5
60.0,17.0,115.0,13.0,./test_images/12.png,5
61.0,17.0,115.0,13.0,./test_images/12.png,5
62.0,17.0,115.0,13.0,./test_images/12.png,5
63.0,17.0,115.0,13.0,./test_images/12.png,5
64.0,17.0,115.0,13.0,./test_images/12.png,5
65.0,17.0,115.0,13.0,./test_images/12.png,3
66.0,16.0,115.0,13.0,./test_images/12.png,5
67.0,16.0,115.0,13.0,./test_images/12.png,5
68.0,16.0,115.0,13.0,./test_images/12.png,5
69.0,16.0,115.0,13.0,./test_images/12.png,5
70.0,16.0,115.0,13.0,./test_images/12.png,3
71.0,15.0,115.0,13.0,./test_images/12.png,5
72.0,15.0,115.0,13.0,./test_images/12.png,5
73.0,15.0,115.0,13.0,./test_images/12.png,5
74.0,15.0,115.0,13.0,./test_images/12.png,5
75.0,15.0,115.0,13.0,./test_images/12.png,5
76.0,15.0,115.0,13.0,./test_images/12.png,5
77.0,15.0,115.0,13.0,./test_images/12.png,5
78.0,15.0,115.0,13.0,./test_images/12.png,5
79.0,15.0,115.0,13.0,./test_images/12.png,5
80.0,15.0,115.0,13.0,./test_images/12.png,5
81.0,15.0,115.0,13.0,./test_images/12.png,5
82.0,15.0,115.0,13.0,./test_images/12.png,5
83.0,15.0,115.0,13.0,./test_images/12.png,5
84.0,15.0,115.0,13.0,./test_images/12.png,5
85.0,15.0,115.0,13.0,./test_images/12.png,5
86.0,15.0,115.0,13.0,./test_images/12.png,5
87.0,15.0,115.0,13.0,./test_images/12.png,5
88.0,15.0,115.0,13.0,./test_images/12.png,5
89.0,15.0,115.0,13.0,./test_images/12.png,5
90.0,15.0,115.0,13.0,./test_images/12.png,5
91.0,15.0,115.0,13.0,./test_images/12.png,5
92.0,15.0,115.0,13.0,./test_images/12.png,5
93.0,15.0,115.0,13.0,./test_images/12.png,5
94.0,15.0,115.0,13.0,./test_images/12.png,5
95.0,15.0,115.0,13.0,./test_images/12.png,5
96.0,15.0,115.0,13.0,./test_images/12.png,5
97.0,15.0,115.0,13.0,./test_images/12.png,5
98.0,15.0,115.0,13.0,./test_images/12.png,5
99.0,15.0,115.0,13.0,./test_images/12.png,5
100.0,15.0,115.0,13.0,./test_images/12.png,5
101.0,15.0,115.0,13.0,./test_images/12.png,5
102.0,15.0,115.0,13.0,./test_images/12.png,5
103.0,15.0,115.0,13.0,./test_images/12.png,5
104.0,15.0,115.0,13.0,./test_images/12.png,5
105.0,15.0,115.0,13.0,./test_images/12.png,5
106.0,15.0,115.0,13.0,./test_images/12.png,5
107.0,15.0,115.0,13.0,./test_images/12.png,5
108.0,15.0,115.0,13.0,./test_images/12.png,5
109.0,15.0,115.0,13.0,./test_images/12.png,5
110.0,15.0,115.0,13.0,./test_images/12.png,5
111.0,15.0,115.0,13.0,./test_images/12.png,3
112.0,14.0,115.0,13.0,./test_images/12.png,5
113.0,14.0,115.0,13.0,./test_images/12.png,5
114.0,14.0,115.0,13.0,./test_images/12.png,3
85.0,117.0,60.0,82.0,./test_images/12.png,1
84.0,116.0,60.0,82.0,./test_images/12.png,1
83.0,115.0,60.0,82.0,./test_images/12.png,1
82.0,114.0,60.0,82.0,./test_images/12.png,1
81.0,113.0,60.0,82.0,./test_images/12.png,1
80.0,112.0,60.0,82.0,./test_images/12.png,1
79.0,111.0,60.0,82.0,./test_images/12.png,1
78.0,110.0,60.0,82.0,./test_images/12.png,1
77.0,109.0,60.0,82.0,./test_images/12.png,1
76.0,108.0,60.0,82.0,./test_images/12.png,1
75.0,107.0,60.0,82.0,./test_images/12.png,1
74.0,106.0,60.0,82.0,./test_images/12.png,1
73.0,105.0,60.0,82.0,./test_images/12.png,1
72.0,104.0,60.0,82.0,./test_images/12.png,1
71.0,103.0,60.0,82.0,./test_images/12.png,1
70.0,102.0,60.0,82.0,./test_images/12.png,1
69.0,101.0,60.0,82.0,./test_images/12.png,1
68.0,100.0,60.0,82.0,./test_images/12.png,2
68.0,99.0,60.0,82.0,./test_images/12.png,1
67.0,98.0,60.0,82.0,./test_images/12.png,2
67.0,97.0,60.0,82.0,./test_images/12.png,2
67.0,96.0,60.0,82.0,./test_images/12.png,2
67.0,95.0,60.0,82.0,./test_images/12.png,2
67.0,94.0,60.0,82.0,./test_images/12.png,2
67.0,93.0,60.0,82.0,./test_images/12.png,2
67.0,92.0,60.0,82.0,./test_images/12.png,1
66.0,91.0,60.0,82.0,./test_images/12.png,1
65.0,90.0,60.0,82.0,./test_images/12.png,1
64.0,89.0,60.0,82.0,./test_images/12.png,1
63.0,88.0,60.0,82.0,./test_images/12.png,1
62.0,87.0,60.0,82.0,./test_images/12.png,2
62.0,86.0,60.0,82.0,./test_images/12.png,1
61.0,85.0,60.0,82.0,./test_images/12.png,2
61.0,84.0,60.0,82.0,./test_images/12.png,2
61.0,83.0,60.0,82.0,./test_images/12.png,1
25.0,18.0,69.0,19.0,./test_images/13.png,5
26.0,18.0,69.0,19.0,./test_images/13.png,5
27.0,18.0,69.0,19.0,./test_images/13.png,5
28.0,18.0,69.0,19.0,./test_images/13.png,5
29.0,18.0,69.0,19.0,./test_images/13.png,5
30.0,18.0,69.0,19.0,./test_images/13.png,5
31.0,18.0,69.0,19.0,./test_images/13.png,5
32.0,18.0,69.0,19.0,./test_images/13.png,5
33.0,18.0,69.0,19.0,./test_images/13.png,5
34.0,18.0,69.0,19.0,./test_images/13.png,5
35.0,18.0,69.0,19.0,./test_images/13.png,5
36.0,18.0,69.0,19.0,./test_images/13.png,5
37.0,18.0,69.0,19.0,./test_images/13.png,5
38.0,18.0,69.0,19.0,./test_images/13.png,5
39.0,18.0,69.0,19.0,./test_images/13.png,5
40.0,18.0,69.0,19.0,./test_images/13.png,5
41.0,18.0,69.0,19.0,./test_images/13.png,5
42.0,18.0,69.0,19.0,./test_images/13.png,5
43.0,18.0,69.0,19.0,./test_images/13.png,5
44.0,18.0,69.0,19.0,./test_images/13.png,5
45.0,18.0,69.0,19.0,./test_images/13.png,5
46.0,18.0,69.0,19.0,./test_images/13.png,5
47.0,18.0,69.0,19.0,./test_images/13.png,5
48.0,18.0,69.0,19.0,./test_images/13.png,5
49.0,18.0,69.0,19.0,./test_images/13.png,5
50.0,18.0,69.0,19.0,./test_images/13.png,5
51.0,18.0,69.0,19.0,./test_images/13.png,5
52.0,18.0,69.0,19.0,./test_images/13.png,5
53.0,18.0,69.0,19.0,./test_images/13.png,5
54.0,18.0,69.0,19.0,./test_images/13.png,5
55.0,18.0,69.0,19.0,./test_images/13.png,5
56.0,18.0,69.0,19.0,./test_images/13.png,5
57.0,18.0,69.0,19.0,./test_images/13.png,5
58.0,18.0,69.0,19.0,./test_images/13.png,5
59.0,18.0,69.0,19.0,./test_images/13.png,5
60.0,18.0,69.0,19.0,./test_images/13.png,5
61.0,18.0,69.0,19.0,./test_images/13.png,5
62.0,18.0,69.0,19.0,./test_images/13.png,5
63.0,18.0,69.0,19.0,./test_images/13.png,5
64.0,18.0,69.0,19.0,./test_images/13.png,5
65.0,18.0,69.0,19.0,./test_images/13.png,5
66.0,18.0,69.0,19.0,./test_images/13.png,5
67.0,18.0,69.0,19.0,./test_images/13.png,5
68.0,18.0,69.0,19.0,./test_images/13.png,8
119.0,107.0,44.0,84.0,./test_images/13.png,4
118.0,107.0,44.0,84.0,./test_images/13.png,4
117.0,107.0,44.0,84.0,./test_images/13.png,4
116.0,107.0,44.0,84.0,./test_images/13.png,4
115.0,107.0,44.0,84.0,./test_images/13.png,4
114.0,107.0,44.0,84.0,./test_images/13.png,4
113.0,107.0,44.0,84.0,./test_images/13.png,4
112.0,107.0,44.0,84.0,./test_images/13.png,4
111.0,107.0,44.0,84.0,./test_images/13.png,4
110.0,107.0,44.0,84.0,./test_images/13.png,4
109.0,107.0,44.0,84.0,./test_images/13.png,4
108.0,107.0,44.0,84.0,./test_images/13.png,4
107.0,107.0,44.0,84.0,./test_images/13.png,4
106.0,107.0,44.0,84.0,./test_images/13.png,4
105.0,107.0,44.0,84.0,./test_images/13.png,4
104.0,107.0,44.0,84.0,./test_images/13.png,4
103.0,107.0,44.0,84.0,./test_images/13.png,4
102.0,107.0,44.0,84.0,./test_images/13.png,4
101.0,107.0,44.0,84.0,./test_images/13.png,4
100.0,107.0,44.0,84.0,./test_images/13.png,4
99.0,107.0,44.0,84.0,./test_images/13.png,4
98.0,107.0,44.0,84.0,./test_images/13.png,4
97.0,107.0,44.0,84.0,./test_images/13.png,4
96.0,107.0,44.0,84.0,./test_images/13.png,4
95.0,107.0,44.0,84.0,./test_images/13.png,4
94.0,107.0,44.0,84.0,./test_images/13.png,1
93.0,106.0,44.0,84.0,./test_images/13.png,4
92.0,106.0,44.0,84.0,./test_images/13.png,4
91.0,106.0,44.0,84.0,./test_images/13.png,4
90.0,106.0,44.0,84.0,./test_images/13.png,4
89.0,106.0,44.0,84.0,./test_images/13.png,4
88.0,106.0,44.0,84.0,./test_images/13.png,4
87.0,106.0,44.0,84.0,./test_images/13.png,1
86.0,105.0,44.0,84.0,./test_images/13.png,4
85.0,105.0,44.0,84.0,./test_images/13.png,1
84.0,104.0,44.0,84.0,./test_images/13.png,1
83.0,103.0,44.0,84.0,./test_images/13.png,1
82.0,102.0,44.0,84.0,./test_images/13.png,1
81.0,101.0,44.0,84.0,./test_images/13.png,1
80.0,100.0,44.0,84.0,./test_images/13.png,4
79.0,100.0,44.0,84.0,./test_images/13.png,1
78.0,99.0,44.0,84.0,./test_images/13.png,4
77.0,99.0,44.0,84.0,./test_images/13.png,4
76.0,99.0,44.0,84.0,./test_images/13.png,1
75.0,98.0,44.0,84.0,./test_images/13.png,4
74.0,98.0,44.0,84.0,./test_images/13.png,1
73.0,97.0,44.0,84.0,./test_images/13.png,4
72.0,97.0,44.0,84.0,./test_images/13.png,1
71.0,96.0,44.0,84.0,./test_images/13.png,4
70.0,96.0,44.0,84.0,./test_images/13.png,1
69.0,95.0,44.0,84.0,./test_images/13.png,4
68.0,95.0,44.0,84.0,./test_images/13.png,1
67.0,94.0,44.0,84.0,./test_images/13.png,4
66.0,94.0,44.0,84.0,./test_images/13.png,4
65.0,94.0,44.0,84.0,./test_images/13.png,1
64.0,93.0,44.0,84.0,./test_images/13.png,4
63.0,93.0,44.0,84.0,./test_images/13.png,1
62.0,92.0,44.0,84.0,./test_images/13.png,4
61.0,92.0,44.0,84.0,./test_images/13.png,1
60.0,91.0,44.0,84.0,./test_images/13.png,4
59.0,91.0,44.0,84.0,./test_images/13.png,1
58.0,90.0,44.0,84.0,./test_images/13.png,4
57.0,90.0,44.0,84.0,./test_images/13.png,1
56.0,89.0,44.0,84.0,./test_images/13.png,4
55.0,89.0,44.0,84.0,./test_images/13.png,4
54.0,89.0,44.0,84.0,./test_images/13.png,1
53.0,88.0,44.0,84.0,./test_images/13.png,4
52.0,88.0,44.0,84.0,./test_images/13.png,1
51.0,87.0,44.0,84.0,./test_images/13.png,4
50.0,87.0,44.0,84.0,./test_images/13.png,1
49.0,86.0,44.0,84.0,./test_images/13.png,4
48.0,86.0,44.0,84.0,./test_images/13.png,1
47.0,85.0,44.0,84.0,./test_images/13.png,4
46.0,85.0,44.0,84.0,./test_images/13.png,4
45.0,85.0,44.0,84.0,./test_images/13.png,1
16.0,98.0,87.0,10.0,./test_images/14.png,3
17.0,97.0,87.0,10.0,./test_images/14.png,3
18.0,96.0,87.0,10.0,./test_images/14.png,3
19.0,95.0,87.0,10.0,./test_images/14.png,3
20.0,94.0,87.0,10.0,./test_images/14.png,3
21.0,93.0,87.0,10.0,./test_images/14.png,3
22.0,92.0,87.0,10.0,./test_images/14.png,3
23.0,91.0,87.0,10.0,./test_images/14.png,3
24.0,90.0,87.0,10.0,./test_images/14.png,3
25.0,89.0,87.0,10.0,./test_images/14.png,3
26.0,88.0,87.0,10.0,./test_images/14.png,3
27.0,87.0,87.0,10.0,./test_images/14.png,3
28.0,86.0,87.0,10.0,./test_images/14.png,3
29.0,85.0,87.0,10.0,./test_images/14.png,3
30.0,84.0,87.0,10.0,./test_images/14.png,3
31.0,83.0,87.0,10.0,./test_images/14.png,3
32.0,82.0,87.0,10.0,./test_images/14.png,3
33.0,81.0,87.0,10.0,./test_images/14.png,3
34.0,80.0,87.0,10.0,./test_images/14.png,3
35.0,79.0,87.0,10.0,./test_images/14.png,2
35.0,78.0,87.0,10.0,./test_images/14.png,2
35.0,77.0,87.0,10.0,./test_images/14.png,2
35.0,76.0,87.0,10.0,./test_images/14.png,2
35.0,75.0,87.0,10.0,./test_images/14.png,3
36.0,74.0,87.0,10.0,./test_images/14.png,3
37.0,73.0,87.0,10.0,./test_images/14.png,3
38.0,72.0,87.0,10.0,./test_images/14.png,3
39.0,71.0,87.0,10.0,./test_images/14.png,3
40.0,70.0,87.0,10.0,./test_images/14.png,3
41.0,69.0,87.0,10.0,./test_images/14.png,3
42.0,68.0,87.0,10.0,./test_images/14.png,3
43.0,67.0,87.0,10.0,./test_images/14.png,3
44.0,66.0,87.0,10.0,./test_images/14.png,3
45.0,65.0,87.0,10.0,./test_images/14.png,3
46.0,64.0,87.0,10.0,./test_images/14.png,3
47.0,63.0,87.0,10.0,./test_images/14.png,3
48.0,62.0,87.0,10.0,./test_images/14.png,3
49.0,61.0,87.0,10.0,./test_images/14.png,3
50.0,60.0,87.0,10.0,./test_images/14.png,3
51.0,59.0,87.0,10.0,./test_images/14.png,3
52.0,58.0,87.0,10.0,./test_images/14.png,3
53.0,57.0,87.0,10.0,./test_images/14.png,3
54.0,56.0,87.0,10.0,./test_images/14.png,3
55.0,55.0,87.0,10.0,./test_images/14.png,3
56.0,54.0,87.0,10.0,./test_images/14.png,3
57.0,53.0,87.0,10.0,./test_images/14.png,3
58.0,52.0,87.0,10.0,./test_images/14.png,2
58.0,51.0,87.0,10.0,./test_images/14.png,3
59.0,50.0,87.0,10.0,./test_images/14.png,3
60.0,49.0,87.0,10.0,./test_images/14.png,3
61.0,48.0,87.0,10.0,./test_images/14.png,3
62.0,47.0,87.0,10.0,./test_images/14.png,3
63.0,46.0,87.0,10.0,./test_images/14.png,3
64.0,45.0,87.0,10.0,./test_images/14.png,3
65.0,44.0,87.0,10.0,./test_images/14.png,3
66.0,43.0,87.0,10.0,./test_images/14.png,3
67.0,42.0,87.0,10.0,./test_images/14.png,3
68.0,41.0,87.0,10.0,./test_images/14.png,3
69.0,40.0,87.0,10.0,./test_images/14.png,3
70.0,39.0,87.0,10.0,./test_images/14.png,3
71.0,38.0,87.0,10.0,./test_images/14.png,3
72.0,37.0,87.0,10.0,./test_images/14.png,3
73.0,36.0,87.0,10.0,./test_images/14.png,3
74.0,35.0,87.0,10.0,./test_images/14.png,3
75.0,34.0,87.0,10.0,./test_images/14.png,3
76.0,33.0,87.0,10.0,./test_images/14.png,3
77.0,32.0,87.0,10.0,./test_images/14.png,2
77.0,31.0,87.0,10.0,./test_images/14.png,3
78.0,30.0,87.0,10.0,./test_images/14.png,2
78.0,29.0,87.0,10.0,./test_images/14.png,3
79.0,28.0,87.0,10.0,./test_images/14.png,2
79.0,27.0,87.0,10.0,./test_images/14.png,3
80.0,26.0,87.0,10.0,./test_images/14.png,2
80.0,25.0,87.0,10.0,./test_images/14.png,3
81.0,24.0,87.0,10.0,./test_images/14.png,2
81.0,23.0,87.0,10.0,./test_images/14.png,3
82.0,22.0,87.0,10.0,./test_images/14.png,2
82.0,21.0,87.0,10.0,./test_images/14.png,2
82.0,20.0,87.0,10.0,./test_images/14.png,3
83.0,19.0,87.0,10.0,./test_images/14.png,2
83.0,18.0,87.0,10.0,./test_images/14.png,3
84.0,17.0,87.0,10.0,./test_images/14.png,2
84.0,16.0,87.0,10.0,./test_images/14.png,3
85.0,15.0,87.0,10.0,./test_images/14.png,2
85.0,14.0,87.0,10.0,./test_images/14.png,3
86.0,13.0,87.0,10.0,./test_images/14.png,2
86.0,12.0,87.0,10.0,./test_images/14.png,2
86.0,11.0,87.0,10.0,./test_images/14.png,3
14.0,70.0,81.0,15.0,./test_images/14.png,3
15.0,69.0,81.0,15.0,./test_images/14.png,3
16.0,68.0,81.0,15.0,./test_images/14.png,3
17.0,67.0,81.0,15.0,./test_images/14.png,3
18.0,66.0,81.0,15.0,./test_images/14.png,3
19.0,65.0,81.0,15.0,./test_images/14.png,3
20.0,64.0,81.0,15.0,./test_images/14.png,5
21.0,64.0,81.0,15.0,./test_images/14.png,5
22.0,64.0,81.0,15.0,./test_images/14.png,5
23.0,64.0,81.0,15.0,./test_images/14.png,5
24.0,64.0,81.0,15.0,./test_images/14.png,5
25.0,64.0,81.0,15.0,./test_images/14.png,5
26.0,64.0,81.0,15.0,./test_images/14.png,5
27.0,64.0,81.0,15.0,./test_images/14.png,5
28.0,64.0,81.0,15.0,./test_images/14.png,5
29.0,64.0,81.0,15.0,./test_images/14.png,5
30.0,64.0,81.0,15.0,./test_images/14.png,5
31.0,64.0,81.0,15.0,./test_images/14.png,5
32.0,64.0,81.0,15.0,./test_images/14.png,5
33.0,64.0,81.0,15.0,./test_images/14.png,5
34.0,64.0,81.0,15.0,./test_images/14.png,5
35.0,64.0,81.0,15.0,./test_images/14.png,5
36.0,64.0,81.0,15.0,./test_images/14.png,5
37.0,64.0,81.0,15.0,./test_images/14.png,5
38.0,64.0,81.0,15.0,./test_images/14.png,5
39.0,64.0,81.0,15.0,./test_images/14.png,5
40.0,64.0,81.0,15.0,./test_images/14.png,5
41.0,64.0,81.0,15.0,./test_images/14.png,5
42.0,64.0,81.0,15.0,./test_images/14.png,3
43.0,63.0,81.0,15.0,./test_images/14.png,3
44.0,62.0,81.0,15.0,./test_images/14.png,3
45.0,61.0,81.0,15.0,./test_images/14.png,3
46.0,60.0,81.0,15.0,./test_images/14.png,3
47.0,59.0,81.0,15.0,./test_images/14.png,3
48.0,58.0,81.0,15.0,./test_images/14.png,3
49.0,57.0,81.0,15.0,./test_images/14.png,3
50.0,56.0,81.0,15.0,./test_images/14.png,3
51.0,55.0,81.0,15.0,./test_images/14.png,3
52.0,54.0,81.0,15.0,./test_images/14.png,3
53.0,53.0,81.0,15.0,./test_images/14.png,3
54.0,52.0,81.0,15.0,./test_images/14.png,3
55.0,51.0,81.0,15.0,./test_images/14.png,3
56.0,50.0,81.0,15.0,./test_images/14.png,3
57.0,49.0,81.0,15.0,./test_images/14.png,3
58.0,48.0,81.0,15.0,./test_images/14.png,3
59.0,47.0,81.0,15.0,./test_images/14.png,3
60.0,46.0,81.0,15.0,./test_images/14.png,3
61.0,45.0,81.0,15.0,./test_images/14.png,3
62.0,44.0,81.0,15.0,./test_images/14.png,3
63.0,43.0,81.0,15.0,./test_images/14.png,3
64.0,42.0,81.0,15.0,./test_images/14.png,3
65.0,41.0,81.0,15.0,./test_images/14.png,2
65.0,40.0,81.0,15.0,./test_images/14.png,3
66.0,39.0,81.0,15.0,./test_images/14.png,3
67.0,38.0,81.0,15.0,./test_images/14.png,3
68.0,37.0,81.0,15.0,./test_images/14.png,3
69.0,36.0,81.0,15.0,./test_images/14.png,3
70.0,35.0,81.0,15.0,./test_images/14.png,3
71.0,34.0,81.0,15.0,./test_images/14.png,3
72.0,33.0,81.0,15.0,./test_images/14.png,3
73.0,32.0,81.0,15.0,./test_images/14.png,3
74.0,31.0,81.0,15.0,./test_images/14.png,2
74.0,30.0,81.0,15.0,./test_images/14.png,3
75.0,29.0,81.0,15.0,./test_images/14.png,2
75.0,28.0,81.0,15.0,./test_images/14.png,3
76.0,27.0,81.0,15.0,./test_images/14.png,2
76.0,26.0,81.0,15.0,./test_images/14.png,2
76.0,25.0,81.0,15.0,./test_images/14.png,3
77.0,24.0,81.0,15.0,./test_images/14.png,2
77.0,23.0,81.0,15.0,./test_images/14.png,3
78.0,22.0,81.0,15.0,./test_images/14.png,2
78.0,21.0,81.0,15.0,./test_images/14.png,3
79.0,20.0,81.0,15.0,./test_images/14.png,2
79.0,19.0,81.0,15.0,./test_images/14.png,3
80.0,18.0,81.0,15.0,./test_images/14.png,2
80.0,17.0,81.0,15.0,./test_images/14.png,2
80.0,16.0,81.0,15.0,./test_images/14.png,3
47.0,1.0,62.0,14.0,./test_images/15.png,8
48.0,2.0,62.0,14.0,./test_images/15.png,8
49.0,3.0,62.0,14.0,./test_images/15.png,8
50.0,4.0,62.0,14.0,./test_images/15.png,8
51.0,5.0,62.0,14.0,./test_images/15.png,8
52.0,6.0,62.0,14.0,./test_images/15.png,8
53.0,7.0,62.0,14.0,./test_images/15.png,8
54.0,8.0,62.0,14.0,./test_images/15.png,8
55.0,9.0,62.0,14.0,./test_images/15.png,8
56.0,10.0,62.0,14.0,./test_images/15.png,8
57.0,11.0,62.0,14.0,./test_images/15.png,8
58.0,12.0,62.0,14.0,./test_images/15.png,8
59.0,13.0,62.0,14.0,./test_images/15.png,5
60.0,13.0,62.0,14.0,./test_images/15.png,5
61.0,13.0,62.0,14.0,./test_images/15.png,8
89.0,67.0,78.0,78.0,./test_images/15.png,6
88.0,68.0,78.0,78.0,./test_images/15.png,6
87.0,69.0,78.0,78.0,./test_images/15.png,6
86.0,70.0,78.0,78.0,./test_images/15.png,6
85.0,71.0,78.0,78.0,./test_images/15.png,6
84.0,72.0,78.0,78.0,./test_images/15.png,6
83.0,73.0,78.0,78.0,./test_images/15.png,6
82.0,74.0,78.0,78.0,./test_images/15.png,6
81.0,75.0,78.0,78.0,./test_images/15.png,6
80.0,76.0,78.0,78.0,./test_images/15.png,6
79.0,77.0,78.0,78.0,./test_images/15.png,6
84.0,27.0,126.0,20.0,./test_images/16.png,5
85.0,27.0,126.0,20.0,./test_images/16.png,5
86.0,27.0,126.0,20.0,./test_images/16.png,5
87.0,27.0,126.0,20.0,./test_images/16.png,5
88.0,27.0,126.0,20.0,./test_images/16.png,5
89.0,27.0,126.0,20.0,./test_images/16.png,5
90.0,27.0,126.0,20.0,./test_images/16.png,5
91.0,27.0,126.0,20.0,./test_images/16.png,5
92.0,27.0,126.0,20.0,./test_images/16.png,5
93.0,27.0,126.0,20.0,./test_images/16.png,5
94.0,27.0,126.0,20.0,./test_images/16.png,5
95.0,27.0,126.0,20.0,./test_images/16.png,5
96.0,27.0,126.0,20.0,./test_images/16.png,5
97.0,27.0,126.0,20.0,./test_images/16.png,5
98.0,27.0,126.0,20.0,./test_images/16.png,5
99.0,27.0,126.0,20.0,./test_images/16.png,5
100.0,27.0,126.0,20.0,./test_images/16.png,5
101.0,27.0,126.0,20.0,./test_images/16.png,5
102.0,27.0,126.0,20.0,./test_images/16.png,5
103.0,27.0,126.0,20.0,./test_images/16.png,5
104.0,27.0,126.0,20.0,./test_images/16.png,5
105.0,27.0,126.0,20.0,./test_images/16.png,5
106.0,27.0,126.0,20.0,./test_images/16.png,5
107.0,27.0,126.0,20.0,./test_images/16.png,5
108.0,27.0,126.0,20.0,./test_images/16.png,5
109.0,27.0,126.0,20.0,./test_images/16.png,5
110.0,27.0,126.0,20.0,./test_images/16.png,5
111.0,27.0,126.0,20.0,./test_images/16.png,3
112.0,26.0,126.0,20.0,./test_images/16.png,5
113.0,26.0,126.0,20.0,./test_images/16.png,5
114.0,26.0,126.0,20.0,./test_images/16.png,5
115.0,26.0,126.0,20.0,./test_images/16.png,5
116.0,26.0,126.0,20.0,./test_images/16.png,3
117.0,25.0,126.0,20.0,./test_images/16.png,3
118.0,24.0,126.0,20.0,./test_images/16.png,3
119.0,23.0,126.0,20.0,./test_images/16.png,5
120.0,23.0,126.0,20.0,./test_images/16.png,3
121.0,22.0,126.0,20.0,./test_images/16.png,5
122.0,22.0,126.0,20.0,./test_images/16.png,3
123.0,21.0,126.0,20.0,./test_images/16.png,5
124.0,21.0,126.0,20.0,./test_images/16.png,5
125.0,21.0,126.0,20.0,./test_images/16.png,3
61.0,119.0,104.0,127.0,./test_images/16.png,5
62.0,119.0,104.0,127.0,./test_images/16.png,5
63.0,119.0,104.0,127.0,./test_images/16.png,5
64.0,119.0,104.0,127.0,./test_images/16.png,5
65.0,119.0,104.0,127.0,./test_images/16.png,5
66.0,119.0,104.0,127.0,./test_images/16.png,5
67.0,119.0,104.0,127.0,./test_images/16.png,5
68.0,119.0,104.0,127.0,./test_images/16.png,5
69.0,119.0,104.0,127.0,./test_images/16.png,5
70.0,119.0,104.0,127.0,./test_images/16.png,5
71.0,119.0,104.0,127.0,./test_images/16.png,5
72.0,119.0,104.0,127.0,./test_images/16.png,5
73.0,119.0,104.0,127.0,./test_images/16.png,5
74.0,119.0,104.0,127.0,./test_images/16.png,5
75.0,119.0,104.0,127.0,./test_images/16.png,5
76.0,119.0,104.0,127.0,./test_images/16.png,5
77.0,119.0,104.0,127.0,./test_images/16.png,5
78.0,119.0,104.0,127.0,./test_images/16.png,5
79.0,119.0,104.0,127.0,./test_images/16.png,5
80.0,119.0,104.0,127.0,./test_images/16.png,5
81.0,119.0,104.0,127.0,./test_images/16.png,5
82.0,119.0,104.0,127.0,./test_images/16.png,5
83.0,119.0,104.0,127.0,./test_images/16.png,5
84.0,119.0,104.0,127.0,./test_images/16.png,5
85.0,119.0,104.0,127.0,./test_images/16.png,5
86.0,119.0,104.0,127.0,./test_images/16.png,5
87.0,119.0,104.0,127.0,./test_images/16.png,8
88.0,120.0,104.0,127.0,./test_images/16.png,5
89.0,120.0,104.0,127.0,./test_images/16.png,5
90.0,120.0,104.0,127.0,./test_images/16.png,5
91.0,120.0,104.0,127.0,./test_images/16.png,5
92.0,120.0,104.0,127.0,./test_images/16.png,5
93.0,120.0,104.0,127.0,./test_images/16.png,8
94.0,121.0,104.0,127.0,./test_images/16.png,8
95.0,122.0,104.0,127.0,./test_images/16.png,8
96.0,123.0,104.0,127.0,./test_images/16.png,8
97.0,124.0,104.0,127.0,./test_images/16.png,5
98.0,124.0,104.0,127.0,./test_images/16.png,8
99.0,125.0,104.0,127.0,./test_images/16.png,5
100.0,125.0,104.0,127.0,./test_images/16.png,8
101.0,126.0,104.0,127.0,./test_images/16.png,5
102.0,126.0,104.0,127.0,./test_images/16.png,5
103.0,126.0,104.0,127.0,./test_images/16.png,8
106.0,90.0,117.0,8.0,./test_images/17.png,5
107.0,90.0,117.0,8.0,./test_images/17.png,5
108.0,90.0,117.0,8.0,./test_images/17.png,5
109.0,90.0,117.0,8.0,./test_images/17.png,3
110.0,89.0,117.0,8.0,./test_images/17.png,3
111.0,88.0,117.0,8.0,./test_images/17.png,5
112.0,88.0,117.0,8.0,./test_images/17.png,3
113.0,87.0,117.0,8.0,./test_images/17.png,2
113.0,86.0,117.0,8.0,./test_images/17.png,2
113.0,85.0,117.0,8.0,./test_images/17.png,2
113.0,84.0,117.0,8.0,./test_images/17.png,2
113.0,83.0,117.0,8.0,./test_images/17.png,2
113.0,82.0,117.0,8.0,./test_images/17.png,2
113.0,81.0,117.0,8.0,./test_images/17.png,2
113.0,80.0,117.0,8.0,./test_images/17.png,2
113.0,79.0,117.0,8.0,./test_images/17.png,2
113.0,78.0,117.0,8.0,./test_images/17.png,2
113.0,77.0,117.0,8.0,./test_images/17.png,2
113.0,76.0,117.0,8.0,./test_images/17.png,2
113.0,75.0,117.0,8.0,./test_images/17.png,2
113.0,74.0,117.0,8.0,./test_images/17.png,2
113.0,73.0,117.0,8.0,./test_images/17.png,2
113.0,72.0,117.0,8.0,./test_images/17.png,2
