34,18,10,29,./images/144.jpg,6
33,19,10,29,./images/144.jpg,6
32,20,10,29,./images/144.jpg,6
31,21,10,29,./images/144.jpg,6
30,22,10,29,./images/144.jpg,4
29,22,10,29,./images/144.jpg,4
28,22,10,29,./images/144.jpg,4
27,22,10,29,./images/144.jpg,4
26,22,10,29,./images/144.jpg,4
25,22,10,29,./images/144.jpg,6
24,23,10,29,./images/144.jpg,4
23,23,10,29,./images/144.jpg,6
22,24,10,29,./images/144.jpg,4
21,24,10,29,./images/144.jpg,4
20,24,10,29,./images/144.jpg,6
19,25,10,29,./images/144.jpg,4
18,25,10,29,./images/144.jpg,6
17,26,10,29,./images/144.jpg,4
16,26,10,29,./images/144.jpg,6
15,27,10,29,./images/144.jpg,4
14,27,10,29,./images/144.jpg,6
13,28,10,29,./images/144.jpg,4
12,28,10,29,./images/144.jpg,4
11,28,10,29,./images/144.jpg,6
109,122,29,52,./images/145.jpg,4
108,122,29,52,./images/145.jpg,1
107,121,29,52,./images/145.jpg,1
106,120,29,52,./images/145.jpg,4
105,120,29,52,./images/145.jpg,4
104,120,29,52,./images/145.jpg,4
103,120,29,52,./images/145.jpg,4
102,120,29,52,./images/145.jpg,4
101,120,29,52,./images/145.jpg,4
100,120,29,52,./images/145.jpg,4
99,120,29,52,./images/145.jpg,4
98,120,29,52,./images/145.jpg,4
97,120,29,52,./images/145.jpg,4
96,120,29,52,./images/145.jpg,4
95,120,29,52,./images/145.jpg,4
94,120,29,52,./images/145.jpg,4
93,120,29,52,./images/145.jpg,4
92,120,29,52,./images/145.jpg,4
91,120,29,52,./images/145.jpg,4
90,120,29,52,./images/145.jpg,4
89,120,29,52,./images/145.jpg,4
88,120,29,52,./images/145.jpg,4
87,120,29,52,./images/145.jpg,4
86,120,29,52,./images/145.jpg,4
85,120,29,52,./images/145.jpg,4
84,120,29,52,./images/145.jpg,4
83,120,29,52,./images/145.jpg,4
82,120,29,52,./images/145.jpg,4
81,120,29,52,./images/145.jpg,4
80,120,29,52,./images/145.jpg,1
79,119,29,52,./images/145.jpg,1
78,118,29,52,./images/145.jpg,1
77,117,29,52,./images/145.jpg,1
76,116,29,52,./images/145.jpg,1
75,115,29,52,./images/145.jpg,1
74,114,29,52,./images/145.jpg,1
73,113,29,52,./images/145.jpg,1
72,112,29,52,./images/145.jpg,1
71,111,29,52,./images/145.jpg,1
70,110,29,52,./images/145.jpg,1
69,109,29,52,./images/145.jpg,1
68,108,29,52,./images/145.jpg,1
67,107,29,52,./images/145.jpg,1
66,106,29,52,./images/145.jpg,1
65,105,29,52,./images/145.jpg,1
64,104,29,52,./images/145.jpg,1
63,103,29,52,./images/145.jpg,1
62,102,29,52,./images/145.jpg,1
61,101,29,52,./images/145.jpg,1
60,100,29,52,./images/145.jpg,1
59,99,29,52,./images/145.jpg,1
58,98,29,52,./images/145.jpg,1
57,97,29,52,./images/145.jpg,4
56,97,29,52,./images/145.jpg,1
55,96,29,52,./images/145.jpg,1
54,95,29,52,./images/145.jpg,1
53,94,29,52,./images/145.jpg,1
52,93,29,52,./images/145.jpg,1
51,92,29,52,./images/145.jpg,1
50,91,29,52,./images/145.jpg,1
49,90,29,52,./images/145.jpg,1
48,89,29,52,./images/145.jpg,1
47,88,29,52,./images/145.jpg,1
46,87,29,52,./images/145.jpg,1
45,86,29,52,./images/145.jpg,4
44,86,29,52,./images/145.jpg,4
43,86,29,52,./images/145.jpg,4
42,86,29,52,./images/145.jpg,4
41,86,29,52,./images/145.jpg,4
40,86,29,52,./images/145.jpg,4
39,86,29,52,./images/145.jpg,1
38,85,29,52,./images/145.jpg,1
37,84,29,52,./images/145.jpg,1
36,83,29,52,./images/145.jpg,2
36,82,29,52,./images/145.jpg,1
35,81,29,52,./images/145.jpg,2
35,80,29,52,./images/145.jpg,2
35,79,29,52,./images/145.jpg,2
35,78,29,52,./images/145.jpg,2
35,77,29,52,./images/145.jpg,2
35,76,29,52,./images/145.jpg,2
35,75,29,52,./images/145.jpg,2
35,74,29,52,./images/145.jpg,2
35,73,29,52,./images/145.jpg,2
35,72,29,52,./images/145.jpg,2
35,71,29,52,./images/145.jpg,2
35,70,29,52,./images/145.jpg,2
35,69,29,52,./images/145.jpg,2
35,68,29,52,./images/145.jpg,2
35,67,29,52,./images/145.jpg,2
35,66,29,52,./images/145.jpg,2
35,65,29,52,./images/145.jpg,1
34,64,29,52,./images/145.jpg,2
34,63,29,52,./images/145.jpg,2
34,62,29,52,./images/145.jpg,1
33,61,29,52,./images/145.jpg,2
33,60,29,52,./images/145.jpg,1
32,59,29,52,./images/145.jpg,2
32,58,29,52,./images/145.jpg,1
31,57,29,52,./images/145.jpg,2
31,56,29,52,./images/145.jpg,1
30,55,29,52,./images/145.jpg,2
30,54,29,52,./images/145.jpg,2
30,53,29,52,./images/145.jpg,1
41,13,45,25,./images/146.jpg,7
41,14,45,25,./images/146.jpg,7
41,15,45,25,./images/146.jpg,8
42,16,45,25,./images/146.jpg,8
43,17,45,25,./images/146.jpg,8
44,18,45,25,./images/146.jpg,7
44,19,45,25,./images/146.jpg,7
44,20,45,25,./images/146.jpg,7
44,21,45,25,./images/146.jpg,7
44,22,45,25,./images/146.jpg,7
44,23,45,25,./images/146.jpg,7
44,24,45,25,./images/146.jpg,8
60,40,92,43,./images/147.jpg,5
61,40,92,43,./images/147.jpg,5
62,40,92,43,./images/147.jpg,5
63,40,92,43,./images/147.jpg,5
64,40,92,43,./images/147.jpg,5
65,40,92,43,./images/147.jpg,5
66,40,92,43,./images/147.jpg,5
67,40,92,43,./images/147.jpg,5
68,40,92,43,./images/147.jpg,5
69,40,92,43,./images/147.jpg,5
70,40,92,43,./images/147.jpg,5
71,40,92,43,./images/147.jpg,5
72,40,92,43,./images/147.jpg,5
73,40,92,43,./images/147.jpg,5
74,40,92,43,./images/147.jpg,5
75,40,92,43,./images/147.jpg,5
76,40,92,43,./images/147.jpg,5
77,40,92,43,./images/147.jpg,5
78,40,92,43,./images/147.jpg,5
79,40,92,43,./images/147.jpg,5
80,40,92,43,./images/147.jpg,5
81,40,92,43,./images/147.jpg,5
82,40,92,43,./images/147.jpg,5
83,40,92,43,./images/147.jpg,5
84,40,92,43,./images/147.jpg,5
85,40,92,43,./images/147.jpg,5
86,40,92,43,./images/147.jpg,8
87,41,92,43,./images/147.jpg,5
88,41,92,43,./images/147.jpg,8
89,42,92,43,./images/147.jpg,5
90,42,92,43,./images/147.jpg,5
91,42,92,43,./images/147.jpg,8
1,9,52,63,./images/148.jpg,8
2,10,52,63,./images/148.jpg,8
3,11,52,63,./images/148.jpg,8
4,12,52,63,./images/148.jpg,8
5,13,52,63,./images/148.jpg,8
6,14,52,63,./images/148.jpg,8
7,15,52,63,./images/148.jpg,8
8,16,52,63,./images/148.jpg,8
9,17,52,63,./images/148.jpg,8
10,18,52,63,./images/148.jpg,8
11,19,52,63,./images/148.jpg,8
12,20,52,63,./images/148.jpg,8
13,21,52,63,./images/148.jpg,8
14,22,52,63,./images/148.jpg,8
15,23,52,63,./images/148.jpg,8
16,24,52,63,./images/148.jpg,8
17,25,52,63,./images/148.jpg,8
18,26,52,63,./images/148.jpg,8
19,27,52,63,./images/148.jpg,8
20,28,52,63,./images/148.jpg,8
21,29,52,63,./images/148.jpg,8
22,30,52,63,./images/148.jpg,8
23,31,52,63,./images/148.jpg,8
24,32,52,63,./images/148.jpg,8
25,33,52,63,./images/148.jpg,8
26,34,52,63,./images/148.jpg,8
27,35,52,63,./images/148.jpg,8
28,36,52,63,./images/148.jpg,8
29,37,52,63,./images/148.jpg,8
30,38,52,63,./images/148.jpg,8
31,39,52,63,./images/148.jpg,8
32,40,52,63,./images/148.jpg,8
33,41,52,63,./images/148.jpg,8
34,42,52,63,./images/148.jpg,8
35,43,52,63,./images/148.jpg,8
36,44,52,63,./images/148.jpg,8
37,45,52,63,./images/148.jpg,8
38,46,52,63,./images/148.jpg,8
39,47,52,63,./images/148.jpg,8
40,48,52,63,./images/148.jpg,8
41,49,52,63,./images/148.jpg,8
42,50,52,63,./images/148.jpg,8
43,51,52,63,./images/148.jpg,8
44,52,52,63,./images/148.jpg,8
45,53,52,63,./images/148.jpg,7
45,54,52,63,./images/148.jpg,8
46,55,52,63,./images/148.jpg,8
47,56,52,63,./images/148.jpg,8
48,57,52,63,./images/148.jpg,8
49,58,52,63,./images/148.jpg,8
50,59,52,63,./images/148.jpg,8
51,60,52,63,./images/148.jpg,7
51,61,52,63,./images/148.jpg,7
51,62,52,63,./images/148.jpg,8
37,69,105,73,./images/149.jpg,5
38,69,105,73,./images/149.jpg,5
39,69,105,73,./images/149.jpg,5
40,69,105,73,./images/149.jpg,5
41,69,105,73,./images/149.jpg,5
42,69,105,73,./images/149.jpg,5
43,69,105,73,./images/149.jpg,5
44,69,105,73,./images/149.jpg,5
45,69,105,73,./images/149.jpg,5
46,69,105,73,./images/149.jpg,5
47,69,105,73,./images/149.jpg,5
48,69,105,73,./images/149.jpg,5
49,69,105,73,./images/149.jpg,5
50,69,105,73,./images/149.jpg,5
51,69,105,73,./images/149.jpg,5
52,69,105,73,./images/149.jpg,5
53,69,105,73,./images/149.jpg,5
54,69,105,73,./images/149.jpg,5
55,69,105,73,./images/149.jpg,5
56,69,105,73,./images/149.jpg,5
57,69,105,73,./images/149.jpg,5
58,69,105,73,./images/149.jpg,5
59,69,105,73,./images/149.jpg,5
60,69,105,73,./images/149.jpg,5
61,69,105,73,./images/149.jpg,5
62,69,105,73,./images/149.jpg,5
63,69,105,73,./images/149.jpg,5
64,69,105,73,./images/149.jpg,5
65,69,105,73,./images/149.jpg,5
66,69,105,73,./images/149.jpg,5
67,69,105,73,./images/149.jpg,5
68,69,105,73,./images/149.jpg,5
69,69,105,73,./images/149.jpg,5
70,69,105,73,./images/149.jpg,5
71,69,105,73,./images/149.jpg,5
72,69,105,73,./images/149.jpg,5
73,69,105,73,./images/149.jpg,5
74,69,105,73,./images/149.jpg,5
75,69,105,73,./images/149.jpg,5
76,69,105,73,./images/149.jpg,5
77,69,105,73,./images/149.jpg,5
78,69,105,73,./images/149.jpg,5
79,69,105,73,./images/149.jpg,5
80,69,105,73,./images/149.jpg,5
81,69,105,73,./images/149.jpg,5
82,69,105,73,./images/149.jpg,5
83,69,105,73,./images/149.jpg,5
84,69,105,73,./images/149.jpg,5
85,69,105,73,./images/149.jpg,5
86,69,105,73,./images/149.jpg,5
87,69,105,73,./images/149.jpg,5
88,69,105,73,./images/149.jpg,5
89,69,105,73,./images/149.jpg,5
90,69,105,73,./images/149.jpg,5
91,69,105,73,./images/149.jpg,5
92,69,105,73,./images/149.jpg,5
93,69,105,73,./images/149.jpg,5
94,69,105,73,./images/149.jpg,5
95,69,105,73,./images/149.jpg,5
96,69,105,73,./images/149.jpg,5
97,69,105,73,./images/149.jpg,8
98,70,105,73,./images/149.jpg,5
99,70,105,73,./images/149.jpg,8
100,71,105,73,./images/149.jpg,5
101,71,105,73,./images/149.jpg,8
102,72,105,73,./images/149.jpg,5
103,72,105,73,./images/149.jpg,5
104,72,105,73,./images/149.jpg,8
27,123,107,60,./images/150.jpg,3
28,122,107,60,./images/150.jpg,3
29,121,107,60,./images/150.jpg,3
30,120,107,60,./images/150.jpg,3
31,119,107,60,./images/150.jpg,3
32,118,107,60,./images/150.jpg,2
32,117,107,60,./images/150.jpg,2
32,116,107,60,./images/150.jpg,2
32,115,107,60,./images/150.jpg,2
32,114,107,60,./images/150.jpg,2
32,113,107,60,./images/150.jpg,2
32,112,107,60,./images/150.jpg,2
32,111,107,60,./images/150.jpg,2
32,110,107,60,./images/150.jpg,2
32,109,107,60,./images/150.jpg,2
32,108,107,60,./images/150.jpg,2
32,107,107,60,./images/150.jpg,2
32,106,107,60,./images/150.jpg,2
32,105,107,60,./images/150.jpg,2
32,104,107,60,./images/150.jpg,2
32,103,107,60,./images/150.jpg,2
32,102,107,60,./images/150.jpg,2
32,101,107,60,./images/150.jpg,2
32,100,107,60,./images/150.jpg,2
32,99,107,60,./images/150.jpg,2
32,98,107,60,./images/150.jpg,2
32,97,107,60,./images/150.jpg,2
32,96,107,60,./images/150.jpg,2
32,95,107,60,./images/150.jpg,2
32,94,107,60,./images/150.jpg,3
33,93,107,60,./images/150.jpg,3
34,92,107,60,./images/150.jpg,3
35,91,107,60,./images/150.jpg,3
36,90,107,60,./images/150.jpg,3
37,89,107,60,./images/150.jpg,3
38,88,107,60,./images/150.jpg,3
39,87,107,60,./images/150.jpg,3
40,86,107,60,./images/150.jpg,3
41,85,107,60,./images/150.jpg,3
42,84,107,60,./images/150.jpg,3
43,83,107,60,./images/150.jpg,3
44,82,107,60,./images/150.jpg,3
45,81,107,60,./images/150.jpg,2
45,80,107,60,./images/150.jpg,3
46,79,107,60,./images/150.jpg,2
46,78,107,60,./images/150.jpg,3
47,77,107,60,./images/150.jpg,3
48,76,107,60,./images/150.jpg,5
49,76,107,60,./images/150.jpg,5
50,76,107,60,./images/150.jpg,5
51,76,107,60,./images/150.jpg,5
52,76,107,60,./images/150.jpg,5
53,76,107,60,./images/150.jpg,5
54,76,107,60,./images/150.jpg,5
55,76,107,60,./images/150.jpg,5
56,76,107,60,./images/150.jpg,5
57,76,107,60,./images/150.jpg,5
58,76,107,60,./images/150.jpg,5
59,76,107,60,./images/150.jpg,5
60,76,107,60,./images/150.jpg,5
61,76,107,60,./images/150.jpg,5
62,76,107,60,./images/150.jpg,5
63,76,107,60,./images/150.jpg,5
64,76,107,60,./images/150.jpg,5
65,76,107,60,./images/150.jpg,3
66,75,107,60,./images/150.jpg,3
67,74,107,60,./images/150.jpg,3
68,73,107,60,./images/150.jpg,3
69,72,107,60,./images/150.jpg,5
70,72,107,60,./images/150.jpg,5
71,72,107,60,./images/150.jpg,5
72,72,107,60,./images/150.jpg,5
73,72,107,60,./images/150.jpg,5
74,72,107,60,./images/150.jpg,5
75,72,107,60,./images/150.jpg,5
76,72,107,60,./images/150.jpg,5
77,72,107,60,./images/150.jpg,5
78,72,107,60,./images/150.jpg,5
79,72,107,60,./images/150.jpg,5
80,72,107,60,./images/150.jpg,5
81,72,107,60,./images/150.jpg,3
82,71,107,60,./images/150.jpg,5
83,71,107,60,./images/150.jpg,3
84,70,107,60,./images/150.jpg,5
85,70,107,60,./images/150.jpg,5
86,70,107,60,./images/150.jpg,3
87,69,107,60,./images/150.jpg,5
88,69,107,60,./images/150.jpg,3
89,68,107,60,./images/150.jpg,5
90,68,107,60,./images/150.jpg,3
91,67,107,60,./images/150.jpg,5
92,67,107,60,./images/150.jpg,3
93,66,107,60,./images/150.jpg,5
94,66,107,60,./images/150.jpg,3
95,65,107,60,./images/150.jpg,5
96,65,107,60,./images/150.jpg,5
97,65,107,60,./images/150.jpg,3
98,64,107,60,./images/150.jpg,5
99,64,107,60,./images/150.jpg,3
100,63,107,60,./images/150.jpg,5
101,63,107,60,./images/150.jpg,3
102,62,107,60,./images/150.jpg,5
103,62,107,60,./images/150.jpg,3
104,61,107,60,./images/150.jpg,5
105,61,107,60,./images/150.jpg,5
106,61,107,60,./images/150.jpg,3
30,58,20,50,./images/151.jpg,1
29,57,20,50,./images/151.jpg,1
28,56,20,50,./images/151.jpg,1
27,55,20,50,./images/151.jpg,1
26,54,20,50,./images/151.jpg,1
25,53,20,50,./images/151.jpg,1
24,52,20,50,./images/151.jpg,1
23,51,20,50,./images/151.jpg,4
22,51,20,50,./images/151.jpg,4
21,51,20,50,./images/151.jpg,1
92,62,87,31,./images/152.jpg,2
92,61,87,31,./images/152.jpg,2
92,60,87,31,./images/152.jpg,2
92,59,87,31,./images/152.jpg,2
92,58,87,31,./images/152.jpg,2
92,57,87,31,./images/152.jpg,1
91,56,87,31,./images/152.jpg,1
90,55,87,31,./images/152.jpg,2
90,54,87,31,./images/152.jpg,2
90,53,87,31,./images/152.jpg,2
90,52,87,31,./images/152.jpg,2
90,51,87,31,./images/152.jpg,2
90,50,87,31,./images/152.jpg,2
90,49,87,31,./images/152.jpg,2
90,48,87,31,./images/152.jpg,1
89,47,87,31,./images/152.jpg,2
89,46,87,31,./images/152.jpg,2
89,45,87,31,./images/152.jpg,2
89,44,87,31,./images/152.jpg,2
89,43,87,31,./images/152.jpg,2
89,42,87,31,./images/152.jpg,2
89,41,87,31,./images/152.jpg,2
89,40,87,31,./images/152.jpg,2
89,39,87,31,./images/152.jpg,2
89,38,87,31,./images/152.jpg,2
89,37,87,31,./images/152.jpg,2
89,36,87,31,./images/152.jpg,2
89,35,87,31,./images/152.jpg,1
88,34,87,31,./images/152.jpg,2
88,33,87,31,./images/152.jpg,1
87,32,87,31,./images/152.jpg,2
22,88,95,22,./images/153.jpg,2
22,87,95,22,./images/153.jpg,2
22,86,95,22,./images/153.jpg,2
22,85,95,22,./images/153.jpg,2
22,84,95,22,./images/153.jpg,2
22,83,95,22,./images/153.jpg,2
22,82,95,22,./images/153.jpg,2
22,81,95,22,./images/153.jpg,2
22,80,95,22,./images/153.jpg,2
22,79,95,22,./images/153.jpg,2
22,78,95,22,./images/153.jpg,2
22,77,95,22,./images/153.jpg,2
22,76,95,22,./images/153.jpg,2
22,75,95,22,./images/153.jpg,2
22,74,95,22,./images/153.jpg,2
22,73,95,22,./images/153.jpg,2
22,72,95,22,./images/153.jpg,2
22,71,95,22,./images/153.jpg,2
22,70,95,22,./images/153.jpg,2
22,69,95,22,./images/153.jpg,2
22,68,95,22,./images/153.jpg,2
22,67,95,22,./images/153.jpg,1
21,66,95,22,./images/153.jpg,2
21,65,95,22,./images/153.jpg,2
21,64,95,22,./images/153.jpg,2
21,63,95,22,./images/153.jpg,1
20,62,95,22,./images/153.jpg,2
20,61,95,22,./images/153.jpg,2
20,60,95,22,./images/153.jpg,2
20,59,95,22,./images/153.jpg,1
19,58,95,22,./images/153.jpg,2
19,57,95,22,./images/153.jpg,2
19,56,95,22,./images/153.jpg,3
20,55,95,22,./images/153.jpg,2
20,54,95,22,./images/153.jpg,2
20,53,95,22,./images/153.jpg,3
21,52,95,22,./images/153.jpg,2
21,51,95,22,./images/153.jpg,2
21,50,95,22,./images/153.jpg,3
22,49,95,22,./images/153.jpg,3
23,48,95,22,./images/153.jpg,3
24,47,95,22,./images/153.jpg,3
25,46,95,22,./images/153.jpg,5
26,46,95,22,./images/153.jpg,5
27,46,95,22,./images/153.jpg,3
28,45,95,22,./images/153.jpg,3
29,44,95,22,./images/153.jpg,5
30,44,95,22,./images/153.jpg,3
31,43,95,22,./images/153.jpg,5
32,43,95,22,./images/153.jpg,5
33,43,95,22,./images/153.jpg,5
34,43,95,22,./images/153.jpg,3
35,42,95,22,./images/153.jpg,5
36,42,95,22,./images/153.jpg,5
37,42,95,22,./images/153.jpg,5
38,42,95,22,./images/153.jpg,3
39,41,95,22,./images/153.jpg,5
40,41,95,22,./images/153.jpg,5
41,41,95,22,./images/153.jpg,5
42,41,95,22,./images/153.jpg,5
43,41,95,22,./images/153.jpg,5
44,41,95,22,./images/153.jpg,5
45,41,95,22,./images/153.jpg,5
46,41,95,22,./images/153.jpg,5
47,41,95,22,./images/153.jpg,5
48,41,95,22,./images/153.jpg,5
49,41,95,22,./images/153.jpg,5
50,41,95,22,./images/153.jpg,5
51,41,95,22,./images/153.jpg,5
52,41,95,22,./images/153.jpg,5
53,41,95,22,./images/153.jpg,5
54,41,95,22,./images/153.jpg,3
55,40,95,22,./images/153.jpg,5
56,40,95,22,./images/153.jpg,3
57,39,95,22,./images/153.jpg,5
58,39,95,22,./images/153.jpg,3
59,38,95,22,./images/153.jpg,5
60,38,95,22,./images/153.jpg,3
61,37,95,22,./images/153.jpg,5
62,37,95,22,./images/153.jpg,5
63,37,95,22,./images/153.jpg,3
64,36,95,22,./images/153.jpg,5
65,36,95,22,./images/153.jpg,3
66,35,95,22,./images/153.jpg,5
67,35,95,22,./images/153.jpg,3
68,34,95,22,./images/153.jpg,5
69,34,95,22,./images/153.jpg,3
70,33,95,22,./images/153.jpg,5
71,33,95,22,./images/153.jpg,3
72,32,95,22,./images/153.jpg,5
73,32,95,22,./images/153.jpg,5
74,32,95,22,./images/153.jpg,3
75,31,95,22,./images/153.jpg,5
76,31,95,22,./images/153.jpg,3
77,30,95,22,./images/153.jpg,5
78,30,95,22,./images/153.jpg,3
79,29,95,22,./images/153.jpg,5
80,29,95,22,./images/153.jpg,3
81,28,95,22,./images/153.jpg,5
82,28,95,22,./images/153.jpg,3
83,27,95,22,./images/153.jpg,5
84,27,95,22,./images/153.jpg,5
85,27,95,22,./images/153.jpg,3
86,26,95,22,./images/153.jpg,5
87,26,95,22,./images/153.jpg,3
88,25,95,22,./images/153.jpg,5
89,25,95,22,./images/153.jpg,3
90,24,95,22,./images/153.jpg,5
91,24,95,22,./images/153.jpg,3
92,23,95,22,./images/153.jpg,5
93,23,95,22,./images/153.jpg,5
94,23,95,22,./images/153.jpg,3
73,9,125,17,./images/154.jpg,5
74,9,125,17,./images/154.jpg,5
75,9,125,17,./images/154.jpg,5
76,9,125,17,./images/154.jpg,5
77,9,125,17,./images/154.jpg,5
78,9,125,17,./images/154.jpg,5
79,9,125,17,./images/154.jpg,5
80,9,125,17,./images/154.jpg,5
81,9,125,17,./images/154.jpg,5
82,9,125,17,./images/154.jpg,5
83,9,125,17,./images/154.jpg,5
84,9,125,17,./images/154.jpg,5
85,9,125,17,./images/154.jpg,5
86,9,125,17,./images/154.jpg,5
87,9,125,17,./images/154.jpg,5
88,9,125,17,./images/154.jpg,5
89,9,125,17,./images/154.jpg,5
90,9,125,17,./images/154.jpg,5
91,9,125,17,./images/154.jpg,5
92,9,125,17,./images/154.jpg,5
93,9,125,17,./images/154.jpg,5
94,9,125,17,./images/154.jpg,5
95,9,125,17,./images/154.jpg,5
96,9,125,17,./images/154.jpg,5
97,9,125,17,./images/154.jpg,5
98,9,125,17,./images/154.jpg,5
99,9,125,17,./images/154.jpg,5
100,9,125,17,./images/154.jpg,5
101,9,125,17,./images/154.jpg,5
102,9,125,17,./images/154.jpg,5
103,9,125,17,./images/154.jpg,5
104,9,125,17,./images/154.jpg,5
105,9,125,17,./images/154.jpg,5
106,9,125,17,./images/154.jpg,5
107,9,125,17,./images/154.jpg,5
108,9,125,17,./images/154.jpg,8
109,10,125,17,./images/154.jpg,5
110,10,125,17,./images/154.jpg,8
111,11,125,17,./images/154.jpg,5
112,11,125,17,./images/154.jpg,8
113,12,125,17,./images/154.jpg,5
114,12,125,17,./images/154.jpg,5
115,12,125,17,./images/154.jpg,8
116,13,125,17,./images/154.jpg,5
117,13,125,17,./images/154.jpg,8
118,14,125,17,./images/154.jpg,5
119,14,125,17,./images/154.jpg,8
120,15,125,17,./images/154.jpg,5
121,15,125,17,./images/154.jpg,8
122,16,125,17,./images/154.jpg,5
123,16,125,17,./images/154.jpg,5
124,16,125,17,./images/154.jpg,8
78,61,33,122,./images/155.jpg,6
77,62,33,122,./images/155.jpg,6
76,63,33,122,./images/155.jpg,6
75,64,33,122,./images/155.jpg,6
74,65,33,122,./images/155.jpg,6
73,66,33,122,./images/155.jpg,6
72,67,33,122,./images/155.jpg,6
71,68,33,122,./images/155.jpg,6
70,69,33,122,./images/155.jpg,6
69,70,33,122,./images/155.jpg,6
68,71,33,122,./images/155.jpg,6
67,72,33,122,./images/155.jpg,6
66,73,33,122,./images/155.jpg,6
65,74,33,122,./images/155.jpg,6
64,75,33,122,./images/155.jpg,7
64,76,33,122,./images/155.jpg,7
64,77,33,122,./images/155.jpg,7
64,78,33,122,./images/155.jpg,7
64,79,33,122,./images/155.jpg,7
64,80,33,122,./images/155.jpg,7
64,81,33,122,./images/155.jpg,7
64,82,33,122,./images/155.jpg,7
64,83,33,122,./images/155.jpg,7
64,84,33,122,./images/155.jpg,7
64,85,33,122,./images/155.jpg,6
63,86,33,122,./images/155.jpg,6
62,87,33,122,./images/155.jpg,6
61,88,33,122,./images/155.jpg,6
60,89,33,122,./images/155.jpg,6
59,90,33,122,./images/155.jpg,6
58,91,33,122,./images/155.jpg,6
57,92,33,122,./images/155.jpg,6
56,93,33,122,./images/155.jpg,6
55,94,33,122,./images/155.jpg,6
54,95,33,122,./images/155.jpg,6
53,96,33,122,./images/155.jpg,6
52,97,33,122,./images/155.jpg,6
51,98,33,122,./images/155.jpg,6
50,99,33,122,./images/155.jpg,6
49,100,33,122,./images/155.jpg,6
48,101,33,122,./images/155.jpg,6
47,102,33,122,./images/155.jpg,6
46,103,33,122,./images/155.jpg,6
45,104,33,122,./images/155.jpg,6
44,105,33,122,./images/155.jpg,6
43,106,33,122,./images/155.jpg,6
42,107,33,122,./images/155.jpg,7
42,108,33,122,./images/155.jpg,7
42,109,33,122,./images/155.jpg,6
41,110,33,122,./images/155.jpg,6
40,111,33,122,./images/155.jpg,6
39,112,33,122,./images/155.jpg,6
38,113,33,122,./images/155.jpg,6
37,114,33,122,./images/155.jpg,6
36,115,33,122,./images/155.jpg,7
36,116,33,122,./images/155.jpg,6
35,117,33,122,./images/155.jpg,7
35,118,33,122,./images/155.jpg,6
34,119,33,122,./images/155.jpg,7
34,120,33,122,./images/155.jpg,7
34,121,33,122,./images/155.jpg,6
8,125,46,44,./images/156.jpg,2
8,124,46,44,./images/156.jpg,3
9,123,46,44,./images/156.jpg,3
10,122,46,44,./images/156.jpg,2
10,121,46,44,./images/156.jpg,2
10,120,46,44,./images/156.jpg,2
10,119,46,44,./images/156.jpg,2
10,118,46,44,./images/156.jpg,2
10,117,46,44,./images/156.jpg,2
10,116,46,44,./images/156.jpg,2
10,115,46,44,./images/156.jpg,2
10,114,46,44,./images/156.jpg,2
10,113,46,44,./images/156.jpg,2
10,112,46,44,./images/156.jpg,2
10,111,46,44,./images/156.jpg,2
10,110,46,44,./images/156.jpg,2
10,109,46,44,./images/156.jpg,2
10,108,46,44,./images/156.jpg,2
10,107,46,44,./images/156.jpg,2
10,106,46,44,./images/156.jpg,2
10,105,46,44,./images/156.jpg,2
10,104,46,44,./images/156.jpg,2
10,103,46,44,./images/156.jpg,2
10,102,46,44,./images/156.jpg,2
10,101,46,44,./images/156.jpg,2
10,100,46,44,./images/156.jpg,2
10,99,46,44,./images/156.jpg,2
10,98,46,44,./images/156.jpg,2
10,97,46,44,./images/156.jpg,2
10,96,46,44,./images/156.jpg,3
11,95,46,44,./images/156.jpg,3
12,94,46,44,./images/156.jpg,3
13,93,46,44,./images/156.jpg,3
14,92,46,44,./images/156.jpg,3
15,91,46,44,./images/156.jpg,3
16,90,46,44,./images/156.jpg,3
17,89,46,44,./images/156.jpg,3
18,88,46,44,./images/156.jpg,3
19,87,46,44,./images/156.jpg,3
20,86,46,44,./images/156.jpg,3
21,85,46,44,./images/156.jpg,3
22,84,46,44,./images/156.jpg,3
23,83,46,44,./images/156.jpg,3
24,82,46,44,./images/156.jpg,3
25,81,46,44,./images/156.jpg,3
26,80,46,44,./images/156.jpg,3
27,79,46,44,./images/156.jpg,3
28,78,46,44,./images/156.jpg,3
29,77,46,44,./images/156.jpg,3
30,76,46,44,./images/156.jpg,3
31,75,46,44,./images/156.jpg,3
32,74,46,44,./images/156.jpg,3
33,73,46,44,./images/156.jpg,2
33,72,46,44,./images/156.jpg,3
34,71,46,44,./images/156.jpg,2
34,70,46,44,./images/156.jpg,3
35,69,46,44,./images/156.jpg,2
35,68,46,44,./images/156.jpg,3
36,67,46,44,./images/156.jpg,2
36,66,46,44,./images/156.jpg,2
36,65,46,44,./images/156.jpg,3
37,64,46,44,./images/156.jpg,2
37,63,46,44,./images/156.jpg,3
38,62,46,44,./images/156.jpg,2
38,61,46,44,./images/156.jpg,3
39,60,46,44,./images/156.jpg,2
39,59,46,44,./images/156.jpg,3
40,58,46,44,./images/156.jpg,2
40,57,46,44,./images/156.jpg,3
41,56,46,44,./images/156.jpg,2
