85.0,47.0,[28.],[66.],./images/163.jpg,4
84.0,47.0,[28.],[66.],./images/163.jpg,4
83.0,47.0,[28.],[66.],./images/163.jpg,4
82.0,47.0,[28.],[66.],./images/163.jpg,4
81.0,47.0,[28.],[66.],./images/163.jpg,4
80.0,47.0,[28.],[66.],./images/163.jpg,4
79.0,47.0,[28.],[66.],./images/163.jpg,4
78.0,47.0,[28.],[66.],./images/163.jpg,4
77.0,47.0,[28.],[66.],./images/163.jpg,4
76.0,47.0,[28.],[66.],./images/163.jpg,4
75.0,47.0,[28.],[66.],./images/163.jpg,4
74.0,47.0,[28.],[66.],./images/163.jpg,4
73.0,47.0,[28.],[66.],./images/163.jpg,6
72.0,48.0,[28.],[66.],./images/163.jpg,6
71.0,49.0,[28.],[66.],./images/163.jpg,6
70.0,50.0,[28.],[66.],./images/163.jpg,6
69.0,51.0,[28.],[66.],./images/163.jpg,6
68.0,52.0,[28.],[66.],./images/163.jpg,4
67.0,52.0,[28.],[66.],./images/163.jpg,4
66.0,52.0,[28.],[66.],./images/163.jpg,6
65.0,53.0,[28.],[66.],./images/163.jpg,6
64.0,54.0,[28.],[66.],./images/163.jpg,6
63.0,55.0,[28.],[66.],./images/163.jpg,6
62.0,56.0,[28.],[66.],./images/163.jpg,6
61.0,57.0,[28.],[66.],./images/163.jpg,6
60.0,58.0,[28.],[66.],./images/163.jpg,6
59.0,59.0,[28.],[66.],./images/163.jpg,6
58.0,60.0,[28.],[66.],./images/163.jpg,6
57.0,61.0,[28.],[66.],./images/163.jpg,6
56.0,62.0,[28.],[66.],./images/163.jpg,6
55.0,63.0,[28.],[66.],./images/163.jpg,6
54.0,64.0,[28.],[66.],./images/163.jpg,6
53.0,65.0,[28.],[66.],./images/163.jpg,6
52.0,66.0,[28.],[66.],./images/163.jpg,6
51.0,67.0,[28.],[66.],./images/163.jpg,6
50.0,68.0,[28.],[66.],./images/163.jpg,6
49.0,69.0,[28.],[66.],./images/163.jpg,6
48.0,70.0,[28.],[66.],./images/163.jpg,4
47.0,70.0,[28.],[66.],./images/163.jpg,4
46.0,70.0,[28.],[66.],./images/163.jpg,4
45.0,70.0,[28.],[66.],./images/163.jpg,4
44.0,70.0,[28.],[66.],./images/163.jpg,4
43.0,70.0,[28.],[66.],./images/163.jpg,4
42.0,70.0,[28.],[66.],./images/163.jpg,4
41.0,70.0,[28.],[66.],./images/163.jpg,4
40.0,70.0,[28.],[66.],./images/163.jpg,4
39.0,70.0,[28.],[66.],./images/163.jpg,4
38.0,70.0,[28.],[66.],./images/163.jpg,4
37.0,70.0,[28.],[66.],./images/163.jpg,4
36.0,70.0,[28.],[66.],./images/163.jpg,1
35.0,69.0,[28.],[66.],./images/163.jpg,4
34.0,69.0,[28.],[66.],./images/163.jpg,1
33.0,68.0,[28.],[66.],./images/163.jpg,4
32.0,68.0,[28.],[66.],./images/163.jpg,1
31.0,67.0,[28.],[66.],./images/163.jpg,4
30.0,67.0,[28.],[66.],./images/163.jpg,4
29.0,67.0,[28.],[66.],./images/163.jpg,1
81.0,28.0,[71.],[36.],./images/164.jpg,6
80.0,29.0,[71.],[36.],./images/164.jpg,6
79.0,30.0,[71.],[36.],./images/164.jpg,6
78.0,31.0,[71.],[36.],./images/164.jpg,6
77.0,32.0,[71.],[36.],./images/164.jpg,6
76.0,33.0,[71.],[36.],./images/164.jpg,6
75.0,34.0,[71.],[36.],./images/164.jpg,6
74.0,35.0,[71.],[36.],./images/164.jpg,4
73.0,35.0,[71.],[36.],./images/164.jpg,4
72.0,35.0,[71.],[36.],./images/164.jpg,6
113.0,118.0,[11.],[82.],./images/166.jpg,4
112.0,118.0,[11.],[82.],./images/166.jpg,4
111.0,118.0,[11.],[82.],./images/166.jpg,4
110.0,118.0,[11.],[82.],./images/166.jpg,4
109.0,118.0,[11.],[82.],./images/166.jpg,4
108.0,118.0,[11.],[82.],./images/166.jpg,4
107.0,118.0,[11.],[82.],./images/166.jpg,4
106.0,118.0,[11.],[82.],./images/166.jpg,4
105.0,118.0,[11.],[82.],./images/166.jpg,4
104.0,118.0,[11.],[82.],./images/166.jpg,4
103.0,118.0,[11.],[82.],./images/166.jpg,4
102.0,118.0,[11.],[82.],./images/166.jpg,4
101.0,118.0,[11.],[82.],./images/166.jpg,4
100.0,118.0,[11.],[82.],./images/166.jpg,4
99.0,118.0,[11.],[82.],./images/166.jpg,4
98.0,118.0,[11.],[82.],./images/166.jpg,4
97.0,118.0,[11.],[82.],./images/166.jpg,4
96.0,118.0,[11.],[82.],./images/166.jpg,4
95.0,118.0,[11.],[82.],./images/166.jpg,4
94.0,118.0,[11.],[82.],./images/166.jpg,4
93.0,118.0,[11.],[82.],./images/166.jpg,4
92.0,118.0,[11.],[82.],./images/166.jpg,4
91.0,118.0,[11.],[82.],./images/166.jpg,4
90.0,118.0,[11.],[82.],./images/166.jpg,1
89.0,117.0,[11.],[82.],./images/166.jpg,4
88.0,117.0,[11.],[82.],./images/166.jpg,4
87.0,117.0,[11.],[82.],./images/166.jpg,4
86.0,117.0,[11.],[82.],./images/166.jpg,4
85.0,117.0,[11.],[82.],./images/166.jpg,4
84.0,117.0,[11.],[82.],./images/166.jpg,4
83.0,117.0,[11.],[82.],./images/166.jpg,4
82.0,117.0,[11.],[82.],./images/166.jpg,1
81.0,116.0,[11.],[82.],./images/166.jpg,1
80.0,115.0,[11.],[82.],./images/166.jpg,1
79.0,114.0,[11.],[82.],./images/166.jpg,1
78.0,113.0,[11.],[82.],./images/166.jpg,1
77.0,112.0,[11.],[82.],./images/166.jpg,4
76.0,112.0,[11.],[82.],./images/166.jpg,1
75.0,111.0,[11.],[82.],./images/166.jpg,4
74.0,111.0,[11.],[82.],./images/166.jpg,1
73.0,110.0,[11.],[82.],./images/166.jpg,4
72.0,110.0,[11.],[82.],./images/166.jpg,1
71.0,109.0,[11.],[82.],./images/166.jpg,4
70.0,109.0,[11.],[82.],./images/166.jpg,1
69.0,108.0,[11.],[82.],./images/166.jpg,4
68.0,108.0,[11.],[82.],./images/166.jpg,1
67.0,107.0,[11.],[82.],./images/166.jpg,4
66.0,107.0,[11.],[82.],./images/166.jpg,4
65.0,107.0,[11.],[82.],./images/166.jpg,1
64.0,106.0,[11.],[82.],./images/166.jpg,4
63.0,106.0,[11.],[82.],./images/166.jpg,1
62.0,105.0,[11.],[82.],./images/166.jpg,4
61.0,105.0,[11.],[82.],./images/166.jpg,1
60.0,104.0,[11.],[82.],./images/166.jpg,4
59.0,104.0,[11.],[82.],./images/166.jpg,1
58.0,103.0,[11.],[82.],./images/166.jpg,4
57.0,103.0,[11.],[82.],./images/166.jpg,1
56.0,102.0,[11.],[82.],./images/166.jpg,4
55.0,102.0,[11.],[82.],./images/166.jpg,4
54.0,102.0,[11.],[82.],./images/166.jpg,1
53.0,101.0,[11.],[82.],./images/166.jpg,4
52.0,101.0,[11.],[82.],./images/166.jpg,1
51.0,100.0,[11.],[82.],./images/166.jpg,4
50.0,100.0,[11.],[82.],./images/166.jpg,1
49.0,99.0,[11.],[82.],./images/166.jpg,4
48.0,99.0,[11.],[82.],./images/166.jpg,1
47.0,98.0,[11.],[82.],./images/166.jpg,4
46.0,98.0,[11.],[82.],./images/166.jpg,1
45.0,97.0,[11.],[82.],./images/166.jpg,4
44.0,97.0,[11.],[82.],./images/166.jpg,4
43.0,97.0,[11.],[82.],./images/166.jpg,1
42.0,96.0,[11.],[82.],./images/166.jpg,4
41.0,96.0,[11.],[82.],./images/166.jpg,1
40.0,95.0,[11.],[82.],./images/166.jpg,4
39.0,95.0,[11.],[82.],./images/166.jpg,1
38.0,94.0,[11.],[82.],./images/166.jpg,4
37.0,94.0,[11.],[82.],./images/166.jpg,1
36.0,93.0,[11.],[82.],./images/166.jpg,4
35.0,93.0,[11.],[82.],./images/166.jpg,1
34.0,92.0,[11.],[82.],./images/166.jpg,4
33.0,92.0,[11.],[82.],./images/166.jpg,4
32.0,92.0,[11.],[82.],./images/166.jpg,1
31.0,91.0,[11.],[82.],./images/166.jpg,4
30.0,91.0,[11.],[82.],./images/166.jpg,1
29.0,90.0,[11.],[82.],./images/166.jpg,4
28.0,90.0,[11.],[82.],./images/166.jpg,1
27.0,89.0,[11.],[82.],./images/166.jpg,4
26.0,89.0,[11.],[82.],./images/166.jpg,1
25.0,88.0,[11.],[82.],./images/166.jpg,4
24.0,88.0,[11.],[82.],./images/166.jpg,1
23.0,87.0,[11.],[82.],./images/166.jpg,4
22.0,87.0,[11.],[82.],./images/166.jpg,4
21.0,87.0,[11.],[82.],./images/166.jpg,1
20.0,86.0,[11.],[82.],./images/166.jpg,4
19.0,86.0,[11.],[82.],./images/166.jpg,1
18.0,85.0,[11.],[82.],./images/166.jpg,4
17.0,85.0,[11.],[82.],./images/166.jpg,1
16.0,84.0,[11.],[82.],./images/166.jpg,4
15.0,84.0,[11.],[82.],./images/166.jpg,1
14.0,83.0,[11.],[82.],./images/166.jpg,4
13.0,83.0,[11.],[82.],./images/166.jpg,4
12.0,83.0,[11.],[82.],./images/166.jpg,1
9.0,120.0,[95.],[34.],./images/167.jpg,3
10.0,119.0,[95.],[34.],./images/167.jpg,3
11.0,118.0,[95.],[34.],./images/167.jpg,3
12.0,117.0,[95.],[34.],./images/167.jpg,3
13.0,116.0,[95.],[34.],./images/167.jpg,3
14.0,115.0,[95.],[34.],./images/167.jpg,3
15.0,114.0,[95.],[34.],./images/167.jpg,3
16.0,113.0,[95.],[34.],./images/167.jpg,3
17.0,112.0,[95.],[34.],./images/167.jpg,3
18.0,111.0,[95.],[34.],./images/167.jpg,3
19.0,110.0,[95.],[34.],./images/167.jpg,3
20.0,109.0,[95.],[34.],./images/167.jpg,3
21.0,108.0,[95.],[34.],./images/167.jpg,3
22.0,107.0,[95.],[34.],./images/167.jpg,3
23.0,106.0,[95.],[34.],./images/167.jpg,3
24.0,105.0,[95.],[34.],./images/167.jpg,3
25.0,104.0,[95.],[34.],./images/167.jpg,3
26.0,103.0,[95.],[34.],./images/167.jpg,3
27.0,102.0,[95.],[34.],./images/167.jpg,3
28.0,101.0,[95.],[34.],./images/167.jpg,3
29.0,100.0,[95.],[34.],./images/167.jpg,3
30.0,99.0,[95.],[34.],./images/167.jpg,3
31.0,98.0,[95.],[34.],./images/167.jpg,3
32.0,97.0,[95.],[34.],./images/167.jpg,3
33.0,96.0,[95.],[34.],./images/167.jpg,3
34.0,95.0,[95.],[34.],./images/167.jpg,3
35.0,94.0,[95.],[34.],./images/167.jpg,3
36.0,93.0,[95.],[34.],./images/167.jpg,3
37.0,92.0,[95.],[34.],./images/167.jpg,3
38.0,91.0,[95.],[34.],./images/167.jpg,3
39.0,90.0,[95.],[34.],./images/167.jpg,3
40.0,89.0,[95.],[34.],./images/167.jpg,3
41.0,88.0,[95.],[34.],./images/167.jpg,3
42.0,87.0,[95.],[34.],./images/167.jpg,3
43.0,86.0,[95.],[34.],./images/167.jpg,3
44.0,85.0,[95.],[34.],./images/167.jpg,3
45.0,84.0,[95.],[34.],./images/167.jpg,3
46.0,83.0,[95.],[34.],./images/167.jpg,3
47.0,82.0,[95.],[34.],./images/167.jpg,3
48.0,81.0,[95.],[34.],./images/167.jpg,3
49.0,80.0,[95.],[34.],./images/167.jpg,3
50.0,79.0,[95.],[34.],./images/167.jpg,3
51.0,78.0,[95.],[34.],./images/167.jpg,3
52.0,77.0,[95.],[34.],./images/167.jpg,3
53.0,76.0,[95.],[34.],./images/167.jpg,5
54.0,76.0,[95.],[34.],./images/167.jpg,3
55.0,75.0,[95.],[34.],./images/167.jpg,3
56.0,74.0,[95.],[34.],./images/167.jpg,3
57.0,73.0,[95.],[34.],./images/167.jpg,3
58.0,72.0,[95.],[34.],./images/167.jpg,3
59.0,71.0,[95.],[34.],./images/167.jpg,3
60.0,70.0,[95.],[34.],./images/167.jpg,3
61.0,69.0,[95.],[34.],./images/167.jpg,3
62.0,68.0,[95.],[34.],./images/167.jpg,3
63.0,67.0,[95.],[34.],./images/167.jpg,3
64.0,66.0,[95.],[34.],./images/167.jpg,3
65.0,65.0,[95.],[34.],./images/167.jpg,3
66.0,64.0,[95.],[34.],./images/167.jpg,3
67.0,63.0,[95.],[34.],./images/167.jpg,3
68.0,62.0,[95.],[34.],./images/167.jpg,3
69.0,61.0,[95.],[34.],./images/167.jpg,5
70.0,61.0,[95.],[34.],./images/167.jpg,5
71.0,61.0,[95.],[34.],./images/167.jpg,5
72.0,61.0,[95.],[34.],./images/167.jpg,5
73.0,61.0,[95.],[34.],./images/167.jpg,5
74.0,61.0,[95.],[34.],./images/167.jpg,5
75.0,61.0,[95.],[34.],./images/167.jpg,5
76.0,61.0,[95.],[34.],./images/167.jpg,5
77.0,61.0,[95.],[34.],./images/167.jpg,5
78.0,61.0,[95.],[34.],./images/167.jpg,5
79.0,61.0,[95.],[34.],./images/167.jpg,5
80.0,61.0,[95.],[34.],./images/167.jpg,5
81.0,61.0,[95.],[34.],./images/167.jpg,5
82.0,61.0,[95.],[34.],./images/167.jpg,5
83.0,61.0,[95.],[34.],./images/167.jpg,3
84.0,60.0,[95.],[34.],./images/167.jpg,3
85.0,59.0,[95.],[34.],./images/167.jpg,3
86.0,58.0,[95.],[34.],./images/167.jpg,3
87.0,57.0,[95.],[34.],./images/167.jpg,2
87.0,56.0,[95.],[34.],./images/167.jpg,2
87.0,55.0,[95.],[34.],./images/167.jpg,2
87.0,54.0,[95.],[34.],./images/167.jpg,2
87.0,53.0,[95.],[34.],./images/167.jpg,2
87.0,52.0,[95.],[34.],./images/167.jpg,2
87.0,51.0,[95.],[34.],./images/167.jpg,3
88.0,50.0,[95.],[34.],./images/167.jpg,2
88.0,49.0,[95.],[34.],./images/167.jpg,3
89.0,48.0,[95.],[34.],./images/167.jpg,2
89.0,47.0,[95.],[34.],./images/167.jpg,3
90.0,46.0,[95.],[34.],./images/167.jpg,2
90.0,45.0,[95.],[34.],./images/167.jpg,2
90.0,44.0,[95.],[34.],./images/167.jpg,3
91.0,43.0,[95.],[34.],./images/167.jpg,2
91.0,42.0,[95.],[34.],./images/167.jpg,3
92.0,41.0,[95.],[34.],./images/167.jpg,3
93.0,40.0,[95.],[34.],./images/167.jpg,3
94.0,39.0,[95.],[34.],./images/167.jpg,3
95.0,38.0,[95.],[34.],./images/167.jpg,2
95.0,37.0,[95.],[34.],./images/167.jpg,2
95.0,36.0,[95.],[34.],./images/167.jpg,2
95.0,35.0,[95.],[34.],./images/167.jpg,2
85.0,45.0,[126.],[21.],./images/168.jpg,3
86.0,44.0,[126.],[21.],./images/168.jpg,3
87.0,43.0,[126.],[21.],./images/168.jpg,3
88.0,42.0,[126.],[21.],./images/168.jpg,3
89.0,41.0,[126.],[21.],./images/168.jpg,3
90.0,40.0,[126.],[21.],./images/168.jpg,3
91.0,39.0,[126.],[21.],./images/168.jpg,3
92.0,38.0,[126.],[21.],./images/168.jpg,3
93.0,37.0,[126.],[21.],./images/168.jpg,3
94.0,36.0,[126.],[21.],./images/168.jpg,3
95.0,35.0,[126.],[21.],./images/168.jpg,5
96.0,35.0,[126.],[21.],./images/168.jpg,5
97.0,35.0,[126.],[21.],./images/168.jpg,5
98.0,35.0,[126.],[21.],./images/168.jpg,5
99.0,35.0,[126.],[21.],./images/168.jpg,5
100.0,35.0,[126.],[21.],./images/168.jpg,5
101.0,35.0,[126.],[21.],./images/168.jpg,5
102.0,35.0,[126.],[21.],./images/168.jpg,5
103.0,35.0,[126.],[21.],./images/168.jpg,5
104.0,35.0,[126.],[21.],./images/168.jpg,5
105.0,35.0,[126.],[21.],./images/168.jpg,5
106.0,35.0,[126.],[21.],./images/168.jpg,5
107.0,35.0,[126.],[21.],./images/168.jpg,5
108.0,35.0,[126.],[21.],./images/168.jpg,5
109.0,35.0,[126.],[21.],./images/168.jpg,5
110.0,35.0,[126.],[21.],./images/168.jpg,5
111.0,35.0,[126.],[21.],./images/168.jpg,3
112.0,34.0,[126.],[21.],./images/168.jpg,3
113.0,33.0,[126.],[21.],./images/168.jpg,3
114.0,32.0,[126.],[21.],./images/168.jpg,3
115.0,31.0,[126.],[21.],./images/168.jpg,3
116.0,30.0,[126.],[21.],./images/168.jpg,3
117.0,29.0,[126.],[21.],./images/168.jpg,3
118.0,28.0,[126.],[21.],./images/168.jpg,3
119.0,27.0,[126.],[21.],./images/168.jpg,3
120.0,26.0,[126.],[21.],./images/168.jpg,3
121.0,25.0,[126.],[21.],./images/168.jpg,3
122.0,24.0,[126.],[21.],./images/168.jpg,3
123.0,23.0,[126.],[21.],./images/168.jpg,3
124.0,22.0,[126.],[21.],./images/168.jpg,5
125.0,22.0,[126.],[21.],./images/168.jpg,3
106.0,73.0,[41.],[91.],./images/169.jpg,4
105.0,73.0,[41.],[91.],./images/169.jpg,4
104.0,73.0,[41.],[91.],./images/169.jpg,4
103.0,73.0,[41.],[91.],./images/169.jpg,4
102.0,73.0,[41.],[91.],./images/169.jpg,4
101.0,73.0,[41.],[91.],./images/169.jpg,4
100.0,73.0,[41.],[91.],./images/169.jpg,4
99.0,73.0,[41.],[91.],./images/169.jpg,4
98.0,73.0,[41.],[91.],./images/169.jpg,4
97.0,73.0,[41.],[91.],./images/169.jpg,4
96.0,73.0,[41.],[91.],./images/169.jpg,4
95.0,73.0,[41.],[91.],./images/169.jpg,4
94.0,73.0,[41.],[91.],./images/169.jpg,4
93.0,73.0,[41.],[91.],./images/169.jpg,4
92.0,73.0,[41.],[91.],./images/169.jpg,4
91.0,73.0,[41.],[91.],./images/169.jpg,4
90.0,73.0,[41.],[91.],./images/169.jpg,4
89.0,73.0,[41.],[91.],./images/169.jpg,4
88.0,73.0,[41.],[91.],./images/169.jpg,4
87.0,73.0,[41.],[91.],./images/169.jpg,4
86.0,73.0,[41.],[91.],./images/169.jpg,4
85.0,73.0,[41.],[91.],./images/169.jpg,4
84.0,73.0,[41.],[91.],./images/169.jpg,4
83.0,73.0,[41.],[91.],./images/169.jpg,4
82.0,73.0,[41.],[91.],./images/169.jpg,4
81.0,73.0,[41.],[91.],./images/169.jpg,4
80.0,73.0,[41.],[91.],./images/169.jpg,6
79.0,74.0,[41.],[91.],./images/169.jpg,4
78.0,74.0,[41.],[91.],./images/169.jpg,4
77.0,74.0,[41.],[91.],./images/169.jpg,4
76.0,74.0,[41.],[91.],./images/169.jpg,4
75.0,74.0,[41.],[91.],./images/169.jpg,6
74.0,75.0,[41.],[91.],./images/169.jpg,6
73.0,76.0,[41.],[91.],./images/169.jpg,6
72.0,77.0,[41.],[91.],./images/169.jpg,4
71.0,77.0,[41.],[91.],./images/169.jpg,6
70.0,78.0,[41.],[91.],./images/169.jpg,4
69.0,78.0,[41.],[91.],./images/169.jpg,6
68.0,79.0,[41.],[91.],./images/169.jpg,4
67.0,79.0,[41.],[91.],./images/169.jpg,6
66.0,80.0,[41.],[91.],./images/169.jpg,4
65.0,80.0,[41.],[91.],./images/169.jpg,6
64.0,81.0,[41.],[91.],./images/169.jpg,4
63.0,81.0,[41.],[91.],./images/169.jpg,4
62.0,81.0,[41.],[91.],./images/169.jpg,6
61.0,82.0,[41.],[91.],./images/169.jpg,4
60.0,82.0,[41.],[91.],./images/169.jpg,6
59.0,83.0,[41.],[91.],./images/169.jpg,4
58.0,83.0,[41.],[91.],./images/169.jpg,6
57.0,84.0,[41.],[91.],./images/169.jpg,4
56.0,84.0,[41.],[91.],./images/169.jpg,6
55.0,85.0,[41.],[91.],./images/169.jpg,4
54.0,85.0,[41.],[91.],./images/169.jpg,6
53.0,86.0,[41.],[91.],./images/169.jpg,4
52.0,86.0,[41.],[91.],./images/169.jpg,4
51.0,86.0,[41.],[91.],./images/169.jpg,6
50.0,87.0,[41.],[91.],./images/169.jpg,4
49.0,87.0,[41.],[91.],./images/169.jpg,6
48.0,88.0,[41.],[91.],./images/169.jpg,4
47.0,88.0,[41.],[91.],./images/169.jpg,6
46.0,89.0,[41.],[91.],./images/169.jpg,4
45.0,89.0,[41.],[91.],./images/169.jpg,6
44.0,90.0,[41.],[91.],./images/169.jpg,4
43.0,90.0,[41.],[91.],./images/169.jpg,4
42.0,90.0,[41.],[91.],./images/169.jpg,6
121.0,115.0,[24.],[14.],./images/170.jpg,1
120.0,114.0,[24.],[14.],./images/170.jpg,1
119.0,113.0,[24.],[14.],./images/170.jpg,1
118.0,112.0,[24.],[14.],./images/170.jpg,1
117.0,111.0,[24.],[14.],./images/170.jpg,1
116.0,110.0,[24.],[14.],./images/170.jpg,1
115.0,109.0,[24.],[14.],./images/170.jpg,1
114.0,108.0,[24.],[14.],./images/170.jpg,1
113.0,107.0,[24.],[14.],./images/170.jpg,1
112.0,106.0,[24.],[14.],./images/170.jpg,1
111.0,105.0,[24.],[14.],./images/170.jpg,1
110.0,104.0,[24.],[14.],./images/170.jpg,1
109.0,103.0,[24.],[14.],./images/170.jpg,1
108.0,102.0,[24.],[14.],./images/170.jpg,1
107.0,101.0,[24.],[14.],./images/170.jpg,4
106.0,101.0,[24.],[14.],./images/170.jpg,4
105.0,101.0,[24.],[14.],./images/170.jpg,4
104.0,101.0,[24.],[14.],./images/170.jpg,4
103.0,101.0,[24.],[14.],./images/170.jpg,4
102.0,101.0,[24.],[14.],./images/170.jpg,4
101.0,101.0,[24.],[14.],./images/170.jpg,4
100.0,101.0,[24.],[14.],./images/170.jpg,4
99.0,101.0,[24.],[14.],./images/170.jpg,4
98.0,101.0,[24.],[14.],./images/170.jpg,4
97.0,101.0,[24.],[14.],./images/170.jpg,1
96.0,100.0,[24.],[14.],./images/170.jpg,1
95.0,99.0,[24.],[14.],./images/170.jpg,1
94.0,98.0,[24.],[14.],./images/170.jpg,1
93.0,97.0,[24.],[14.],./images/170.jpg,1
92.0,96.0,[24.],[14.],./images/170.jpg,1
91.0,95.0,[24.],[14.],./images/170.jpg,1
90.0,94.0,[24.],[14.],./images/170.jpg,1
89.0,93.0,[24.],[14.],./images/170.jpg,1
88.0,92.0,[24.],[14.],./images/170.jpg,1
87.0,91.0,[24.],[14.],./images/170.jpg,1
86.0,90.0,[24.],[14.],./images/170.jpg,1
85.0,89.0,[24.],[14.],./images/170.jpg,1
84.0,88.0,[24.],[14.],./images/170.jpg,1
83.0,87.0,[24.],[14.],./images/170.jpg,1
82.0,86.0,[24.],[14.],./images/170.jpg,1
81.0,85.0,[24.],[14.],./images/170.jpg,1
80.0,84.0,[24.],[14.],./images/170.jpg,1
79.0,83.0,[24.],[14.],./images/170.jpg,1
78.0,82.0,[24.],[14.],./images/170.jpg,1
77.0,81.0,[24.],[14.],./images/170.jpg,1
76.0,80.0,[24.],[14.],./images/170.jpg,1
75.0,79.0,[24.],[14.],./images/170.jpg,4
74.0,79.0,[24.],[14.],./images/170.jpg,4
73.0,79.0,[24.],[14.],./images/170.jpg,4
72.0,79.0,[24.],[14.],./images/170.jpg,1
71.0,78.0,[24.],[14.],./images/170.jpg,1
70.0,77.0,[24.],[14.],./images/170.jpg,1
69.0,76.0,[24.],[14.],./images/170.jpg,1
68.0,75.0,[24.],[14.],./images/170.jpg,1
67.0,74.0,[24.],[14.],./images/170.jpg,1
66.0,73.0,[24.],[14.],./images/170.jpg,1
65.0,72.0,[24.],[14.],./images/170.jpg,1
64.0,71.0,[24.],[14.],./images/170.jpg,1
63.0,70.0,[24.],[14.],./images/170.jpg,1
62.0,69.0,[24.],[14.],./images/170.jpg,1
61.0,68.0,[24.],[14.],./images/170.jpg,1
60.0,67.0,[24.],[14.],./images/170.jpg,1
59.0,66.0,[24.],[14.],./images/170.jpg,1
58.0,65.0,[24.],[14.],./images/170.jpg,1
57.0,64.0,[24.],[14.],./images/170.jpg,1
56.0,63.0,[24.],[14.],./images/170.jpg,1
55.0,62.0,[24.],[14.],./images/170.jpg,1
54.0,61.0,[24.],[14.],./images/170.jpg,1
53.0,60.0,[24.],[14.],./images/170.jpg,1
52.0,59.0,[24.],[14.],./images/170.jpg,1
51.0,58.0,[24.],[14.],./images/170.jpg,1
50.0,57.0,[24.],[14.],./images/170.jpg,1
49.0,56.0,[24.],[14.],./images/170.jpg,1
48.0,55.0,[24.],[14.],./images/170.jpg,1
47.0,54.0,[24.],[14.],./images/170.jpg,1
46.0,53.0,[24.],[14.],./images/170.jpg,1
45.0,52.0,[24.],[14.],./images/170.jpg,1
44.0,51.0,[24.],[14.],./images/170.jpg,1
43.0,50.0,[24.],[14.],./images/170.jpg,1
42.0,49.0,[24.],[14.],./images/170.jpg,2
42.0,48.0,[24.],[14.],./images/170.jpg,2
42.0,47.0,[24.],[14.],./images/170.jpg,2
42.0,46.0,[24.],[14.],./images/170.jpg,1
41.0,45.0,[24.],[14.],./images/170.jpg,2
41.0,44.0,[24.],[14.],./images/170.jpg,2
41.0,43.0,[24.],[14.],./images/170.jpg,2
41.0,42.0,[24.],[14.],./images/170.jpg,2
41.0,41.0,[24.],[14.],./images/170.jpg,2
41.0,40.0,[24.],[14.],./images/170.jpg,2
41.0,39.0,[24.],[14.],./images/170.jpg,2
41.0,38.0,[24.],[14.],./images/170.jpg,2
41.0,37.0,[24.],[14.],./images/170.jpg,2
41.0,36.0,[24.],[14.],./images/170.jpg,2
41.0,35.0,[24.],[14.],./images/170.jpg,2
41.0,34.0,[24.],[14.],./images/170.jpg,2
41.0,33.0,[24.],[14.],./images/170.jpg,2
41.0,32.0,[24.],[14.],./images/170.jpg,2
41.0,31.0,[24.],[14.],./images/170.jpg,2
41.0,30.0,[24.],[14.],./images/170.jpg,2
41.0,29.0,[24.],[14.],./images/170.jpg,2
41.0,28.0,[24.],[14.],./images/170.jpg,2
41.0,27.0,[24.],[14.],./images/170.jpg,2
41.0,26.0,[24.],[14.],./images/170.jpg,2
41.0,25.0,[24.],[14.],./images/170.jpg,2
41.0,24.0,[24.],[14.],./images/170.jpg,1
40.0,23.0,[24.],[14.],./images/170.jpg,2
40.0,22.0,[24.],[14.],./images/170.jpg,2
40.0,21.0,[24.],[14.],./images/170.jpg,2
40.0,20.0,[24.],[14.],./images/170.jpg,2
40.0,19.0,[24.],[14.],./images/170.jpg,1
39.0,18.0,[24.],[14.],./images/170.jpg,4
38.0,18.0,[24.],[14.],./images/170.jpg,4
37.0,18.0,[24.],[14.],./images/170.jpg,4
36.0,18.0,[24.],[14.],./images/170.jpg,1
35.0,17.0,[24.],[14.],./images/170.jpg,4
34.0,17.0,[24.],[14.],./images/170.jpg,4
33.0,17.0,[24.],[14.],./images/170.jpg,4
32.0,17.0,[24.],[14.],./images/170.jpg,4
31.0,17.0,[24.],[14.],./images/170.jpg,4
30.0,17.0,[24.],[14.],./images/170.jpg,1
29.0,16.0,[24.],[14.],./images/170.jpg,4
28.0,16.0,[24.],[14.],./images/170.jpg,1
27.0,15.0,[24.],[14.],./images/170.jpg,4
26.0,15.0,[24.],[14.],./images/170.jpg,4
25.0,15.0,[24.],[14.],./images/170.jpg,1
22.0,51.0,[20.],[64.],./images/171.jpg,7
22.0,52.0,[20.],[64.],./images/171.jpg,7
22.0,53.0,[20.],[64.],./images/171.jpg,6
21.0,54.0,[20.],[64.],./images/171.jpg,7
21.0,55.0,[20.],[64.],./images/171.jpg,7
21.0,56.0,[20.],[64.],./images/171.jpg,7
21.0,57.0,[20.],[64.],./images/171.jpg,6
20.0,58.0,[20.],[64.],./images/171.jpg,7
20.0,59.0,[20.],[64.],./images/171.jpg,7
20.0,60.0,[20.],[64.],./images/171.jpg,7
20.0,61.0,[20.],[64.],./images/171.jpg,7
20.0,62.0,[20.],[64.],./images/171.jpg,7
20.0,63.0,[20.],[64.],./images/171.jpg,7
106.0,35.0,[25.],[58.],./images/172.jpg,4
105.0,35.0,[25.],[58.],./images/172.jpg,4
104.0,35.0,[25.],[58.],./images/172.jpg,4
103.0,35.0,[25.],[58.],./images/172.jpg,4
